,Neighbourhood,Type,Count
182,Humber Heights-Westmount,Condo Apt,6
183,Humber Heights-Westmount,Detached,12
184,Humber Summit,Condo Apt,1
185,Humber Summit,Detached,6
186,Humber Summit,Semi-Detached,9
187,Humbermede,Condo Townhouse,1
188,Humbermede,Detached,8
189,Humbermede,Semi-Detached,5
190,Humewood-Cedarvale,Condo Apt,1
191,Humewood-Cedarvale,Detached,9
192,Humewood-Cedarvale,Semi-Detached,3
193,Ionview,Detached,4
194,Ionview,Freehold Townhouse,1
195,Ionview,Semi-Detached,1
196,Islington,Condo Apt,8
197,Islington,Condo Townhouse,1
198,Islington,Detached,25
199,Junction Area,Condo Apt,6
200,Junction Area,Detached,7
201,Junction Area,Duplex,1
202,Junction Area,Semi-Detached,1
203,Junction-Wallace Emerson,Condo Apt,3
204,Junction-Wallace Emerson,Condo Townhouse,3
205,Junction-Wallace Emerson,Detached,8
206,Junction-Wallace Emerson,Freehold Townhouse,5
207,Junction-Wallace Emerson,Semi-Detached,6
208,Keelesdale-Eglinton West,Condo Apt,1
209,Keelesdale-Eglinton West,Detached,17
210,Keelesdale-Eglinton West,Freehold Townhouse,1
211,Keelesdale-Eglinton West,Semi-Detached,2
212,Kennedy Park,Condo Apt,5
213,Kennedy Park,Detached,16
214,Kennedy Park,Semi-Detached,1
215,Kensington-Chinatown,Condo Apt,11
216,Kensington-Chinatown,Detached,1
217,Kensington-Chinatown,Freehold Townhouse,1
218,Kingsview Village-The Westway,Condo Apt,5
219,Kingsview Village-The Westway,Detached,11
220,Kingsway South,Condo Apt,2
221,Kingsway South,Detached,21
222,L'Amoreaux West,Condo Apt,7
223,L'Amoreaux West,Condo Townhouse,2
224,L'Amoreaux West,Detached,8
225,L'Amoreaux West,Semi-Detached,1
226,Lambton Baby Point,Detached,12
227,Lambton Baby Point,Semi-Detached,4
228,Lansing-Westgate,Condo Apt,13
229,Lansing-Westgate,Detached,32
230,Lawrence Park North,Condo Apt,1
231,Lawrence Park North,Detached,25
232,Lawrence Park North,Semi-Detached,5
233,Lawrence Park South,Detached,32
234,Leaside-Bennington,Condo Townhouse,1
235,Leaside-Bennington,Detached,19
236,Leaside-Bennington,Semi-Detached,5
237,Little Portugal,Condo Apt,12
238,Little Portugal,Condo Townhouse,3
239,Little Portugal,Detached,10
240,Little Portugal,Semi-Detached,1
241,Long Branch,Condo Townhouse,9
242,Long Branch,Detached,8
243,Long Branch,Freehold Townhouse,1
244,Malvern East,Condo Apt,4
245,Malvern East,Condo Townhouse,8
246,Malvern East,Detached,10
247,Malvern East,Freehold Townhouse,2
248,Malvern East,Link,2
249,Malvern East,Semi-Detached,5
250,Malvern West,Condo Apt,3
251,Malvern West,Condo Townhouse,4
252,Malvern West,Detached,4
253,Maple Leaf,Detached,11
254,Markland Wood,Condo Apt,2
255,Markland Wood,Condo Townhouse,1
256,Markland Wood,Detached,14
257,Milliken,Condo Apt,4
258,Milliken,Detached,20
259,Milliken,Link,1
260,Mimico-Queensway,Condo Apt,13
261,Mimico-Queensway,Condo Townhouse,4
262,Mimico-Queensway,Detached,13
263,Mimico-Queensway,Freehold Townhouse,3
264,Mimico-Queensway,Semi-Detached,3
265,Mimico-Queensway,Store W/Apt/Office,1
266,Morningside,Condo Apt,1
267,Morningside,Condo Townhouse,2
268,Morningside,Detached,13
269,Morningside Heights,Condo Townhouse,4
270,Morningside Heights,Detached,16
271,Moss Park,Condo Apt,36
272,Moss Park,Condo Townhouse,2
273,Moss Park,Detached,2
274,Moss Park,Freehold Townhouse,6
275,Moss Park,Multiplex,1
276,Moss Park,Office,1
277,Mount Dennis,Condo Townhouse,1
278,Mount Dennis,Detached,5
279,Mount Olive-Silverstone-Jamestown,Condo Apt,14
280,Mount Olive-Silverstone-Jamestown,Detached,20
281,Mount Olive-Silverstone-Jamestown,Semi-Detached,3
282,Mount Pleasant East,Co-Op Apt,2
283,Mount Pleasant East,Commercial/Retail,1
284,Mount Pleasant East,Detached,16
285,Mount Pleasant East,Semi-Detached,7
286,New Toronto,Condo Apt,3
287,New Toronto,Condo Townhouse,1
288,New Toronto,Detached,5
289,New Toronto,Semi-Detached,1
290,New Toronto,Triplex,1
291,Newtonbrook East,Condo Apt,18
292,Newtonbrook East,Detached,30
293,Newtonbrook East,Freehold Townhouse,1
294,Newtonbrook West,Condo Apt,12
295,Newtonbrook West,Condo Townhouse,2
296,Newtonbrook West,Detached,24
297,Newtonbrook West,Semi-Detached,4
298,North Riverdale,Detached,3
299,North Riverdale,Semi-Detached,4
300,North Toronto,Condo Apt,21
301,Oakdale-Beverley Heights,Condo Apt,1
302,Oakdale-Beverley Heights,Detached,15
303,Oakridge,Detached,6
304,Oakwood Village,Condo Apt,1
305,Oakwood Village,Detached,30
306,Oakwood Village,Duplex,2
307,Oakwood Village,Investment,1
308,Oakwood Village,Semi-Detached,6
309,Old East York,Detached,28
310,Palmerston-Little Italy,Condo Apt,1
311,Palmerston-Little Italy,Detached,6
312,Palmerston-Little Italy,Semi-Detached,7
313,Parkwoods-O'Connor Hills,Detached,24
314,Pelmo Park-Humberlea,Condo Townhouse,4
315,Pelmo Park-Humberlea,Detached,18
316,Playter Estates-Danforth,Detached,5
317,Playter Estates-Danforth,Semi-Detached,1
318,Pleasant View,Condo Apt,2
319,Pleasant View,Detached,9
320,Pleasant View,Link,1
321,Pleasant View,Semi-Detached,4
322,Princess-Rosethorn,Detached,35
323,Regent Park,Condo Apt,10
324,Regent Park,Freehold Townhouse,1
325,Rexdale-Kipling,Condo Townhouse,1
326,Rexdale-Kipling,Detached,17
327,Rockcliffe-Smythe,Condo Apt,7
328,Rockcliffe-Smythe,Condo/Apt Unit,1
329,Rockcliffe-Smythe,Detached,17
330,Rockcliffe-Smythe,Semi-Detached,6
331,Roncesvalles,Condo Apt,1
332,Roncesvalles,Detached,4
333,Roncesvalles,Semi-Detached,8
334,Rosedale-Moore Park,Co-Op Apt,5
335,Rosedale-Moore Park,Condo Apt,13
336,Rosedale-Moore Park,Detached,28
337,Rosedale-Moore Park,Semi-Detached,4
338,Runnymede-Bloor West Village,Detached,5
339,Runnymede-Bloor West Village,Semi-Detached,1
340,Rustic,Detached,9
341,Rustic,Semi-Detached,1
342,Scarborough Village,Condo Apt,4
343,Scarborough Village,Detached,10
344,South Eglinton-Davisville,Condo Apt,31
345,South Eglinton-Davisville,Condo Townhouse,1
346,South Eglinton-Davisville,Detached,3
347,South Eglinton-Davisville,Duplex,1
348,South Parkdale,Condo Apt,9
349,South Parkdale,Condo Townhouse,4
350,South Parkdale,Detached,7
351,South Parkdale,Investment,1
352,South Riverdale,Condo Apt,24
353,South Riverdale,Condo Townhouse,7
354,South Riverdale,Detached,7
355,South Riverdale,Freehold Townhouse,1
356,South Riverdale,Parking Space,2
357,South Riverdale,Semi-Detached,12
358,St Lawrence-East Bayfront-The Islands,Condo Apt,62
359,St Lawrence-East Bayfront-The Islands,Parking Space,2
360,St.Andrew-Windfields,Condo Apt,1
361,St.Andrew-Windfields,Condo Townhouse,2
362,St.Andrew-Windfields,Detached,71
363,Steeles,Condo Apt,8
364,Steeles,Condo Townhouse,1
365,Steeles,Detached,8
366,Steeles,Freehold Townhouse,2
367,Steeles,Link,1
368,Stonegate-Queensway,Condo Apt,6
369,Stonegate-Queensway,Condo Townhouse,1
370,Stonegate-Queensway,Detached,38
371,Stonegate-Queensway,Freehold Townhouse,4
372,Stonegate-Queensway,Semi-Detached,2
373,Tam O'Shanter-Sullivan,Condo Apt,9
374,Tam O'Shanter-Sullivan,Condo Townhouse,1
375,Tam O'Shanter-Sullivan,Detached,10
376,The Beaches,Condo Apt,8
377,The Beaches,Detached,13
378,The Beaches,Freehold Townhouse,1
379,The Beaches,Semi-Detached,8
380,Thistletown-Beaumond Heights,Detached,10
381,Thorncliffe Park,Condo Apt,12
382,Thorncliffe Park,Condo Townhouse,2
383,Trinity-Bellwoods,Commercial/Retail,1
384,Trinity-Bellwoods,Condo Apt,3
385,Trinity-Bellwoods,Condo Townhouse,2
386,Trinity-Bellwoods,Detached,8
387,Trinity-Bellwoods,Freehold Townhouse,2
388,Trinity-Bellwoods,Investment,1
389,Trinity-Bellwoods,Semi-Detached,9
390,University,Condo Apt,4
391,University,Detached,3
392,University,Freehold Townhouse,1
393,Victoria Village,Condo Apt,9
394,Victoria Village,Detached,6
395,Wellington Place,Condo Apt,85
396,Wellington Place,Condo Townhouse,2
397,West Hill,Condo Apt,5
398,West Hill,Condo Townhouse,1
399,West Hill,Detached,22
400,West Hill,Freehold Townhouse,2
401,West Hill,Vacant Land,1
402,West Humber-Clairville,Att/Row/Twnhouse,1
403,West Humber-Clairville,Condo Apt,5
404,West Humber-Clairville,Condo Townhouse,1
405,West Humber-Clairville,Detached,15
406,West Queen West,Att/Row/Twnhouse,1
407,West Queen West,Condo Apt,18
408,West Queen West,Condo Townhouse,11
409,West Queen West,Detached,4
410,West Queen West,Freehold Townhouse,2
411,West Rouge,Condo Apt,2
412,West Rouge,Condo Townhouse,5
413,West Rouge,Detached,12
414,Westminster-Branson,Condo Apt,16
415,Westminster-Branson,Condo Townhouse,1
416,Westminster-Branson,Detached,6
417,Weston,Condo Apt,9
418,Weston,Condo Townhouse,2
419,Weston,Detached,15
420,Weston,Freehold Townhouse,1
421,Weston,Semi-Detached,2
422,Weston,Store W/Apt/Office,1
423,Weston-Pelham Park,Condo Apt,10
424,Weston-Pelham Park,Detached,8
425,Weston-Pelham Park,Land,1
426,Weston-Pelham Park,Semi-Detached,4
427,Wexford/Maryvale,Condo Apt,6
428,Wexford/Maryvale,Detached,38
429,Willowdale West,Condo Apt,18
430,Willowdale West,Detached,28
431,Willowridge-Martingrove-Richview,Condo Apt,3
432,Willowridge-Martingrove-Richview,Condo Townhouse,2
433,Willowridge-Martingrove-Richview,Detached,30
434,Willowridge-Martingrove-Richview,Semi-Detached,1
435,Woburn North,Condo Apt,12
436,Woburn North,Condo Townhouse,1
437,Woburn North,Detached,16
438,Woburn North,Semi-Detached,2
439,Woodbine Corridor,Detached,4
440,Woodbine Corridor,Semi-Detached,8
441,Woodbine-Lumsden,Detached,19
442,Woodbine-Lumsden,Semi-Detached,1
443,Wychwood,Condo Apt,1
444,Wychwood,Detached,7
445,Wychwood,Freehold Townhouse,5
446,Wychwood,Semi-Detached,11
447,Wychwood,Store W/Apt/Office,1
448,Yonge-Bay Corridor,Condo Apt,16
449,Yonge-Doris,Condo Apt,34
450,Yonge-Doris,Detached,2
451,Yonge-Eglinton,Condo Apt,2
452,Yonge-Eglinton,Condo Townhouse,1
453,Yonge-Eglinton,Detached,17
454,Yonge-Eglinton,Freehold Townhouse,1
455,Yonge-Eglinton,Semi-Detached,3
456,York University Heights,Condo Apt,8
457,York University Heights,Detached,8
458,York University Heights,Semi-Detached,3
459,Yorkdale-Glen Park,Condo Apt,4
460,Yorkdale-Glen Park,Condo Townhouse,4
461,Yorkdale-Glen Park,Detached,18
462,Yorkdale-Glen Park,Investment,1
